,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
135,0.06755000000000005,5.629854447564344e-08,1676.6382961549132,0.3422420647055226,0.8899149899088741,0.6697449697266222,0.4770962020671518,0.009582556320874392,0.041889448932907275,0.03469478822957076,0.01909008079942685
136,0.06805000000000005,5.610208237322001e-08,1676.5846880564843,0.3426440926593729,0.8899822749220709,0.6699468247662125,0.47741580587983623,0.009586595794499728,0.04189170895062464,0.034700990421790534,0.019096027721724473
137,0.06855000000000006,5.590789226206814e-08,1676.5314096321683,0.34304562946674,0.8900494777350192,0.6701484332050577,0.47773501924134143,0.00959059675814915,0.041893945786095774,0.03470713051929672,0.019101916660259434
138,0.06905000000000006,5.571593225853492e-08,1676.4784565617767,0.3434466760271046,0.8901165984982602,0.6703497954947806,0.47805384286673586,0.009594559684134541,0.04189615975187345,0.03471320933375641,0.01910774834745625
139,0.06955000000000006,5.552616154056891e-08,1676.4258246105073,0.34384723323775246,0.890183637361967,0.6705509120859009,0.47837227746934297,0.009598485035802544,0.04189835115419859,0.034719227660785765,0.019113523501576277
140,0.07005000000000006,5.533854031833072e-08,1676.3735096256282,0.3442473019937809,0.8902505944759465,0.6707517834278397,0.47869032376074633,0.009602373267910405,0.04190052029325031,0.03472518628059624,0.019119242827299827
141,0.07055000000000006,5.515302979758412e-08,1676.321507535089,0.34464688318810555,0.8903174699896411,0.6709524099689234,0.4790079824507952,0.009606224826748225,0.04190266746325275,0.03473108595824935,0.019124907015934032
142,0.07105000000000006,5.4969592155893037e-08,1676.269814343686,0.34504597771146706,0.8903842640521284,0.6711527921563852,0.4793252542476098,0.009610040150588198,0.04190479295276305,0.03473692744440996,0.019130516746100647
143,0.07155000000000006,5.4788190499639776e-08,1676.218426133765,0.3454445864524375,0.8904509768121234,0.6713529304363702,0.4796421398575863,0.009613819669533149,0.04190689704462287,0.034742711475177185,0.019136072683539514
144,0.07205000000000006,5.460878884669887e-08,1676.1673390606197,0.3458427102974272,0.8905176084179794,0.6715528252539383,0.47995863998540234,0.009617563806071342,0.041908980016302444,0.03474843877299461,0.019141575481949665
145,0.07255000000000006,5.443135208598097e-08,1676.116549353293,0.34624035013069115,0.890584159017689,0.6717524770530668,0.4802747553340223,0.009621272974915414,0.04191104213984456,0.03475411004646268,0.019147025782777074
146,0.07305000000000006,5.425584596141756e-08,1676.0660533102753,0.3466375068343357,0.8906506287588846,0.6719518862766539,0.48059048660470205,0.009624947583521035,0.041913083682185805,0.03475972599118903,0.019152424216000732
147,0.07355000000000006,5.408223704465102e-08,1676.0158472979708,0.34703418128832497,0.890717017788841,0.672151053366523,0.4809058344969947,0.009628588032239913,0.041915104905272865,0.03476528729007699,0.019157771400380236
148,0.07405000000000006,5.391049270057468e-08,1675.965927751051,0.34743037437048724,0.890783326254475,0.6723499787634246,0.4812207997087556,0.009632194714222657,0.0419171060660391,0.03477079461323052,0.01916306794333539
149,0.07455000000000006,5.3740581065291066e-08,1675.9162911703154,0.34782608695652173,0.8908495543023467,0.6725486629070402,0.481535382936147,0.00963576801565497,0.041919087416565436,0.03477624861836702,0.01916831444131485
150,0.07505000000000006,5.3572471032334324e-08,1675.8669341189216,0.3482213199200049,0.8909157020786619,0.6727471062359858,0.481849584873644,0.009639308316212531,0.041921049204361155,0.03478164995156163,0.019173511480484965
151,0.07555000000000006,5.3406132223817184e-08,1675.817853222242,0.3486160741323966,0.8909817697292715,0.6729453091878143,0.4821634062140392,0.009642815989034622,0.04192299167237679,0.03478699924725505,0.019178659636711073
152,0.07605000000000006,5.324153496990863e-08,1675.769045166086,0.34901035046304707,0.891047757399673,0.6731432721990194,0.48247684764844745,0.009646291400916818,0.04192491505913759,0.03479229712859421,0.01918375947586
153,0.07655000000000006,5.307865028111455e-08,1675.7205066967877,0.34940414977920276,0.891113665235013,0.673340995705039,0.48278990986631176,0.009649734912256116,0.041926819598739104,0.0347975442073942,0.019188811553738548
154,0.07705000000000006,5.291744983645108e-08,1675.6722346178942,0.349797472946013,0.891179493380086,0.6735384801402576,0.4831025935554078,0.009653146877450778,0.04192870552109367,0.034802741084791824,0.01919381641669873
155,0.07755000000000006,5.275790596048374e-08,1675.6242257895851,0.35019032082653617,0.8912452419793365,0.6737357259380098,0.48341489940184884,0.00965652764493688,0.04193057305197483,0.03480788835134376,0.01919877460170917
156,0.07805000000000006,5.2599991612266306e-08,1675.5764771255626,0.3505826942817463,0.8913109111768613,0.6739327335305839,0.48372682809009115,0.009659877557564218,0.041932422413248495,0.03481298658764012,0.019203686636923678
157,0.07855000000000006,5.2443680348035905e-08,1675.5289855961835,0.35097459417053894,0.8913765011164083,0.6741295033492246,0.48403838030293894,0.009663196952139852,0.04193425382264373,0.03481803636364969,0.01920855304102871
158,0.07905000000000006,5.2288946326204606e-08,1675.4817482220226,0.35136602134973766,0.8914420119413786,0.674326035824136,0.4843495567215488,0.009666486160250039,0.04193606749422868,0.03482303824000978,0.019213374324464925
159,0.07955000000000007,5.2135764274669884e-08,1675.4347620763085,0.35175697667410044,0.8915074437948285,0.6745223313844856,0.48466035802543544,0.009669745507898815,0.04193786363823245,0.034827992767513714,0.019218150988912996
160,0.08005000000000007,5.198410948505989e-08,1675.3880242812975,0.35214746099632555,0.8915727968194688,0.6747183904584062,0.4849707848924764,0.009672975315957361,0.04193964246131369,0.03483290048783081,0.01922288352796765
161,0.08055000000000007,5.183395778467956e-08,1675.341532010001,0.35253747516705797,0.8916380711576666,0.6749142134729997,0.4852808379989164,0.009676175899898701,0.04194140416643459,0.034837761933138506,0.01922757242676378
162,0.08105000000000007,5.1685285538878315e-08,1675.2952824809613,0.3529270200348956,0.891703266951447,0.6751098008543409,0.4855905180193731,0.009679347570462862,0.041943148953246696,0.03484257762716736,0.01923221816296548
163,0.08155000000000007,5.1538069612486275e-08,1675.2492729627772,0.35331609644639533,0.8917683843424931,0.675305153027479,0.4858998256268415,0.009682490633019365,0.04194487701775903,0.034847348084266185,0.019236821205846168
164,0.08205000000000007,5.139228738765721e-08,1675.203500765512,0.353704705246079,0.891833423472147,0.6755002704164412,0.48620876149269876,0.009685605388685231,0.04194658855297142,0.034852073811131756,0.019241382017939738
165,0.08255000000000007,5.12479167111292e-08,1675.1579632488802,0.35409284727643986,0.8918983844814126,0.6756951534442376,0.4865173262867095,0.009688692133198245,0.04194828374827289,0.034856755305130174,0.0192459010534037
166,0.08305000000000007,5.110493591995411e-08,1675.11265781204,0.35448052337794855,0.8919632675109538,0.6758898025328612,0.4868255206770302,0.00969175115825415,0.04194996279019386,0.034861393056356264,0.0192503787599901
167,0.08355000000000007,5.0963323800586066e-08,1675.067581899278,0.3548677343890589,0.8920280727010976,0.6760842181032931,0.4871333453302142,0.009694782750716063,0.04195162586198854,0.03486598754646386,0.01925481557790041
168,0.08405000000000007,5.082305958541466e-08,1675.0227329969662,0.3552544811462143,0.892092800191835,0.6762784005755051,0.48744080091121633,0.00969778719299368,0.04195327314385965,0.034870539249269875,0.019259211940352915
169,0.08455000000000007,5.068412294574304e-08,1674.9781086314595,0.3556407644838536,0.8921574501228208,0.6764723503684622,0.4877478880833983,0.00970076476329764,0.04195490481311378,0.03487504863116767,0.01926356827396674
170,0.08505000000000007,5.05464939739769e-08,1674.9337063696923,0.3560265852344171,0.8922220226333751,0.6766660679001257,0.48805460750853247,0.009703715735532692,0.041956521044118116,0.03487951615099227,0.01926788499861694
171,0.08555000000000007,5.0410153180714405e-08,1674.889523816313,0.3564119442283526,0.8922865178624858,0.6768595535874574,0.4883609598468075,0.009706640379655965,0.04195812200851163,0.03488394226058914,0.01927216252796973
172,0.08605000000000007,5.027508146651002e-08,1674.8455586170353,0.35679684229412123,0.892350935948807,0.6770528078464207,0.4886669457568328,0.009709538961201625,0.04195970787495944,0.03488832740412046,0.019276401268798055
173,0.08655000000000007,5.0141260133971624e-08,1674.8018084523644,0.35718128025820334,0.8924152770306616,0.6772458310919849,0.48897256589564286,0.009712411742098389,0.04196127880961435,0.03489267201932727,0.019280601622187858
174,0.08705000000000007,5.000867085636342e-08,1674.758271041931,0.3575652589451049,0.8924795412460427,0.677438623738128,0.4892778209187026,0.00971525898006286,0.041962834975798696,0.03489697653663578,0.019284763982661088
175,0.08755000000000007,4.987729568637322e-08,1674.714944139204,0.35794877917736256,0.8925437287326131,0.677631186197839,0.4895827114799117,0.009718080929286894,0.04196437653439352,0.03490124138022062,0.01928888873919073
176,0.08805000000000007,4.974711702885137e-08,1674.6718255350422,0.3583318417755504,0.8926078396277071,0.6778235188831215,0.4898872382316091,0.009720877839936533,0.041965903643577704,0.034905466967270156,0.019292976274478
177,0.08855000000000007,4.9618117649848914e-08,1674.6289130525017,0.3587144475582852,0.8926718740683323,0.6780156222049968,0.49019140182457815,0.00972364995882821,0.04196741645920995,0.03490965370903079,0.01929702696595015
178,0.08905000000000007,4.9490280649809424e-08,1674.586204550483,0.3590965973422323,0.8927358321911687,0.6782074965735059,0.4904952029080508,0.009726397528916018,0.041968915134561045,0.03491380201005393,0.019301041185020313
179,0.08955000000000007,4.936358946573016e-08,1674.5436979203873,0.3594782919421119,0.892799714132571,0.678399142397713,0.49079864212971236,0.009729120789720396,0.0419703998205599,0.0349179122688648,0.01930501929772297
180,0.09005000000000007,4.923802786976688e-08,1674.50139108369,0.35985953217070415,0.8928635200285696,0.6785905600857092,0.4911017201357062,0.009731819977633928,0.04197187066597165,0.03492198487844421,0.019308961665169197
181,0.09055000000000007,4.911357993597265e-08,1674.45928199748,0.36024031883885554,0.8929272500148713,0.6787817500446137,0.49140443757063834,0.009734495325155103,0.04197332781699131,0.03492602022509228,0.019312868642435945
182,0.09105000000000008,4.899023005710173e-08,1674.4173686477175,0.3606206527554842,0.8929909042268592,0.6789727126805778,0.49170679507758164,0.009737147061776514,0.04197477141773896,0.0349300186897883,0.019316740579871695
183,0.09155000000000008,4.886796293295795e-08,1674.3756490495698,0.36100053472758603,0.8930544827995961,0.679163448398788,0.4920087932980809,0.009739775413920546,0.041976201610234985,0.0349339806481121,0.01932057782301032
184,0.09205000000000008,4.87467635413477e-08,1674.3341212521855,0.36137996556023994,0.8931179858678227,0.6793539576034678,0.4923104328721573,0.009742380604276698,0.04197761853405006,0.034937906469263716,0.019324380711611498
185,0.09255000000000008,4.862661716918661e-08,1674.2927833285462,0.3617589460566139,0.8931814135659604,0.6795442406978814,0.4926117144383123,0.009744962853151807,0.041979022327049774,0.03494179651811645,0.019328149581639503
186,0.09305000000000008,4.850750936261024e-08,1674.2516333855885,0.3621374770179705,0.8932447660281121,0.6797342980843367,0.492912638633533,0.009747522377086414,0.04198041312465197,0.034945651153149265,0.019331884763250866
187,0.09355000000000008,4.8389425954716984e-08,1674.210669555008,0.3625155592436726,0.8933080433880625,0.6799241301641872,0.4932132060932962,0.009750059390078296,0.04198179106050163,0.034949470728307376,0.01933558658258755
188,0.09405000000000008,4.827235304413081e-08,1674.1698899964088,0.36289319353118893,0.8933712457792784,0.6801137373378354,0.4935134174515728,0.009752574103140179,0.04198315626623965,0.0349532555923522,0.019339255361138324
189,0.09455000000000008,4.815627698433287e-08,1674.1292928978482,0.36327038067609974,0.8934343733349122,0.6803031200047363,0.4938132733408324,0.009755066724209328,0.04198450887146291,0.034957006088741735,0.019342891415613864
190,0.09505000000000008,4.804118438704616e-08,1674.0888764728943,0.36364712147210226,0.8934974261877996,0.6804922785633988,0.49411277439204787,0.009757537458528767,0.0419858490039402,0.034960722556220104,0.019346495058509626
191,0.09555000000000008,4.7927062111751965e-08,1674.0486389612292,0.3640234167110165,0.8935604044704629,0.680681213411389,0.49441192123469935,0.009759986508549609,0.04198717678956768,0.03496440532868582,0.01935006659796988
192,0.09605000000000008,4.78138972657357e-08,1674.0085786266466,0.36439926718279064,0.8936233083151113,0.6808699249453343,0.49471071449677917,0.009762414074186513,0.04198849235251585,0.03496805473559078,0.01935360633816655
193,0.09655000000000008,4.770167718004479e-08,1673.9686937612294,0.36477467367550653,0.8936861378536414,0.6810584135609239,0.495009154804796,0.009764820352237039,0.04198979581492297,0.03497167110108201,0.019357114578458776
194,0.09705000000000008,4.759038942703915e-08,1673.9289826790077,0.3651496369753852,0.8937488932176376,0.681246679652913,0.495307242783779,0.009767205537225003,0.04199108729736022,0.034975254745283776,0.019360591614628782
195,0.09755000000000008,4.748002180686282e-08,1673.8894437175516,0.36552415786679254,0.8938115745383755,0.681434723615126,0.49560497905728274,0.009769569821170318,0.04199236691871448,0.03497880598396507,0.019364037738551974
196,0.09805000000000008,4.7370562327284585e-08,1673.85007524135,0.3658982371322446,0.8938741819468192,0.6816225458404577,0.49590236424739115,0.009771913393117134,0.041993634795940704,0.034982325127844605,0.01936745323751505
197,0.09855000000000008,4.7261999228195017e-08,1673.8108756337888,0.366271875552413,0.8939367155736255,0.6818101467208768,0.4961993989747216,0.009774236440206528,0.041994891044649714,0.03498581248421503,0.019370838395785062
198,0.09905000000000008,4.7154320951314074e-08,1673.771843303214,0.36664507390613044,0.8939991755491431,0.6819975266474295,0.49649608385843,0.009776539146841633,0.041996135778663665,0.03498926835570178,0.019374193493398056
199,0.09955000000000008,4.7047516137505406e-08,1673.7329766819873,0.36701783297039614,0.8940615620034137,0.6821846860102408,0.4967924195162145,0.009778821694801938,0.04199736911008511,0.03499269304044786,0.019377518806331217
200,0.10005000000000008,4.6941573644476927e-08,1673.6942742202941,0.3673901535203812,0.8941238750661725,0.6823716251985177,0.4970884065643198,0.009781084264069873,0.041998591149750505,0.03499608683336616,0.019380814607712283
201,0.10055000000000008,4.6836482513539286e-08,1673.6557343931524,0.36776203632943394,0.894186114866851,0.6825583446005526,0.49738404561754157,0.009783327031867855,0.041999802006716505,0.03499945002470649,0.01938408116642174
